"","country","year","month","lat","lon","species"
"14670","United States",2014,9,29.6138,-88.10075,"Pterois volitans"
"14671","United States",2014,9,29.6138,-88.10075,"Pterois volitans"
"14672","United States",2014,9,29.5923,-88.0466,"Pterois volitans"
"14673","United States",2014,9,29.61,-88.1,"Pterois volitans"
"14674","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14675","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14676","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14677","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14678","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14679","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14680","United States",2014,9,27.265,-83.12,"Pterois volitans"
"14681","United States",2014,9,27.265,-83.12,"Pterois volitans"
"14682","United States",2014,9,27.265,-83.12,"Pterois volitans"
"14683","United States",2014,9,27.65,-83.01,"Pterois volitans"
"14684","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14685","United States",2014,9,27.265,-83.12,"Pterois volitans"
"14686","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14687","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14688","United States",2014,9,27.96,-83.44,"Pterois volitans"
"14689","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14690","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14691","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14692","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14693","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14694","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14695","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14696","United States",2014,9,28.495,-90.065,"Pterois volitans"
"14697","United States",2014,9,29.6138,-88.10075,"Pterois volitans"
"14698","United States",2014,9,29.5923,-88.0466,"Pterois volitans"
"14699","United States",2014,9,29.6138,-88.10075,"Pterois volitans"
"14700","United States",2014,9,29.6138,-88.10075,"Pterois volitans"
"14701","United States",2014,9,29.5923,-88.0466,"Pterois volitans"
"14702","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14703","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14704","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14705","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14706","United States",2014,9,27.265,-83.12,"Pterois volitans"
"14707","United States",2014,9,27.524,-83.405,"Pterois volitans"
"14708","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14709","United States",2014,9,27.265,-83.12,"Pterois volitans"
"14710","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14711","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14712","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14713","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14714","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14715","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14716","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14717","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14718","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14719","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14720","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14721","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14722","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14723","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14724","United States",2014,9,29.6138,-88.10075,"Pterois volitans"
"14725","United States",2014,9,29.5923,-88.0466,"Pterois volitans"
"14726","United States",2014,9,29.6138,-88.10075,"Pterois volitans"
"14727","United States",2014,9,29.6138,-88.10075,"Pterois volitans"
"14728","United States",2014,9,29.5923,-88.0466,"Pterois volitans"
"14729","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14730","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14731","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14732","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14733","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14734","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14735","United States",2014,9,27.66,-83.17,"Pterois volitans"
"14736","United States",2014,9,27.265,-83.12,"Pterois volitans"
"14737","United States",2014,9,27.265,-83.12,"Pterois volitans"
"14738","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14739","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14740","United States",2014,9,27.265,-83.12,"Pterois volitans"
"14741","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14742","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14743","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14744","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14745","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14746","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14747","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14748","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14749","United States",2014,9,28.495,-90.065,"Pterois volitans"
"14750","United States",2014,9,29.5923,-88.0466,"Pterois volitans"
"14751","United States",2014,9,29.6138,-88.10075,"Pterois volitans"
"14752","United States",2014,9,29.6138,-88.10075,"Pterois volitans"
"14753","United States",2014,9,27.449,-82.847,"Pterois volitans"
"14754","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14755","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14756","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14757","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14758","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14759","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14760","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14761","United States",2014,9,27.48,-82.99,"Pterois volitans"
"14762","United States",2014,9,27.265,-83.12,"Pterois volitans"
"14763","United States",2014,9,27.265,-83.12,"Pterois volitans"
"14764","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14765","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14766","United States",2014,9,27.265,-83.12,"Pterois volitans"
"14767","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14768","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14769","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14770","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14771","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14772","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14773","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14774","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14775","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14776","United States",2014,9,29.5923,-88.0466,"Pterois volitans"
"14777","United States",2014,9,29.6138,-88.10075,"Pterois volitans"
"14778","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14779","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14780","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14781","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14782","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14783","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14784","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14785","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14786","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14787","United States",2014,9,27.265,-83.12,"Pterois volitans"
"14788","United States",2014,9,27.53,-83.18,"Pterois volitans"
"14789","United States",2014,9,27.265,-83.12,"Pterois volitans"
"14790","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14791","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14792","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14793","United States",2014,9,27.265,-83.12,"Pterois volitans"
"14794","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14795","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14796","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14797","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14798","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14799","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14800","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14801","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14802","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14803","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14804","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14805","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14806","United States",2014,9,29.6138,-88.10075,"Pterois volitans"
"14807","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14808","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14809","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14810","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14811","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14812","United States",2014,9,27.96,-83.44,"Pterois volitans"
"14813","United States",2014,9,27.265,-83.12,"Pterois volitans"
"14814","United States",2014,9,27.265,-83.12,"Pterois volitans"
"14815","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14816","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14817","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14818","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14819","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14820","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14821","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14822","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14823","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14824","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14825","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14826","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14827","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14828","United States",2014,9,29.5923,-88.0466,"Pterois volitans"
"14829","United States",2014,9,29.6138,-88.10075,"Pterois volitans"
"14830","United States",2014,9,29.6138,-88.10075,"Pterois volitans"
"14831","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14832","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14833","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14834","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14835","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14836","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14837","United States",2014,9,27.265,-83.12,"Pterois volitans"
"14838","United States",2014,9,27.265,-83.12,"Pterois volitans"
"14839","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14840","United States",2014,9,27.265,-83.12,"Pterois volitans"
"14841","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14842","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14843","United States",2014,9,27.835,-83.546,"Pterois volitans"
"14844","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14845","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14846","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14847","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14848","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14849","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14850","United States",2014,9,27.69,-83.57,"Pterois volitans"
"14851","United States",2014,9,29.6138,-88.10075,"Pterois volitans"
"14852","United States",2014,9,29.5923,-88.0466,"Pterois volitans"
"14853","United States",2014,9,29.6138,-88.10075,"Pterois volitans"
"14854","United States",2014,9,29.5923,-88.0466,"Pterois volitans"
"14855","United States",2014,10,34.5357,-76.9745,"Pterois volitans"
"NA.243",NA,NA,NA,NA,NA,NA
"14893","United States",2014,10,25.67501,-80.11895,"Pterois volitans"
"14894","United States",2014,10,25.7456,-80.12055,"Pterois volitans"
"14895","United States",2014,10,25.63973,-80.11656,"Pterois volitans"
"14896","United States",2014,10,25.65857,-80.10027,"Pterois volitans"
"14897","United States",2014,10,25.57758,-80.11372,"Pterois volitans"
"14898","United States",2014,10,25.62489,-80.09912,"Pterois volitans"
"14899","United States",2014,10,25.65829,-80.10034,"Pterois volitans"
"14900","United States",2014,10,25.63906,-80.10284,"Pterois volitans"
"14901","United States",2014,10,25.57258,-80.09955,"Pterois volitans"
"14902","United States",2014,10,25.64875,-80.09226,"Pterois volitans"
"14903","United States",2014,10,25.59115,-80.09837,"Pterois volitans"
"14904","United States",2014,10,25.57265,-80.09933,"Pterois volitans"
"14905","United States",2014,10,25.58963,-80.09607,"Pterois volitans"
"14906","United States",2014,10,25.73283,-80.0895,"Pterois volitans"
"14907","United States",2014,10,25.63947,-80.09061,"Pterois volitans"
"14908","United States",2014,10,25.57528,-80.10187,"Pterois volitans"
"14909","United States",2014,10,25.57466,-80.09966,"Pterois volitans"
"14910","United States",2014,10,25.72858,-80.08766,"Pterois volitans"
"14911","United States",2014,10,25.59184,-80.09542,"Pterois volitans"
"14912","United States",2014,10,25.60501,-80.09017,"Pterois volitans"
"14913","United States",2014,10,25.60501,-80.09017,"Pterois volitans"
"14914","United States",2014,10,25.72896,-80.08762,"Pterois volitans"
"14915","United States",2014,10,24.74736,-80.92499,"Pterois volitans"
"14916","United States",2014,10,24.74725,-80.92488,"Pterois volitans"
"14917","United States",2014,10,24.67277,-81.09062,"Pterois volitans"
"14918","United States",2014,10,24.67227,-81.09071,"Pterois volitans"
"14919","United States",2014,10,24.7064,-80.9359,"Pterois volitans"
"14920","United States",2014,10,24.78111,-80.71149,"Pterois volitans"
"14921","United States",2014,10,24.67689,-80.9517,"Pterois volitans"
"14922","United States",2014,10,24.73059,-80.80167,"Pterois volitans"
"14923","United States",2014,10,24.781,-80.71167,"Pterois volitans"
"14924","United States",2014,10,24.72747,-80.80832,"Pterois volitans"
"14925","United States",2014,10,24.73143,-80.79979,"Pterois volitans"
"14926","United States",2014,10,24.7348,-80.78721,"Pterois volitans"
"14927","United States",2014,10,24.76668,-80.75318,"Pterois volitans"
"14928","United States",2014,10,24.7669,-80.75317,"Pterois volitans"
"14929","United States",2014,10,24.63103,-81.1131,"Pterois volitans"
"14930","United States",2014,10,24.56282,-81.65744,"Pterois volitans"
"14931","United States",2014,10,24.56316,-81.65752,"Pterois volitans"
"14932","United States",2014,10,24.58761,-81.57771,"Pterois volitans"
"14933","United States",2014,10,24.51948,-81.61349,"Pterois volitans"
"14934","United States",2014,10,24.53175,-81.60981,"Pterois volitans"
"14935","United States",2014,10,24.53709,-81.63469,"Pterois volitans"
"14936","United States",2014,10,24.54378,-81.56685,"Pterois volitans"
"14937","United States",2014,10,24.55422,-81.58886,"Pterois volitans"
"14938","United States",2014,10,24.55821,-81.61525,"Pterois volitans"
"14939","United States",2014,10,24.54054,-81.61671,"Pterois volitans"
"14940","United States",2014,10,24.54092,-81.61646,"Pterois volitans"
"14941","United States",2014,10,24.54937,-81.57719,"Pterois volitans"
"14942","United States",2014,10,24.50067,-81.65657,"Pterois volitans"
"14943","United States",2014,10,24.5187,-81.67,"Pterois volitans"
"14944","United States",2014,10,24.54634,-81.56266,"Pterois volitans"
"14945","United States",2014,10,24.54955,-81.57709,"Pterois volitans"
"14946","United States",2014,10,24.55422,-81.58886,"Pterois volitans"
"14947","United States",2014,10,24.55422,-81.58886,"Pterois volitans"
"14948","United States",2014,10,24.5439,-81.56663,"Pterois volitans"
"14949","United States",2014,10,24.55841,-81.61539,"Pterois volitans"
"14950","United States",2014,10,24.55821,-81.61525,"Pterois volitans"
"14951","United States",2014,10,24.50073,-81.65668,"Pterois volitans"
"14952","United States",2014,10,24.50826,-81.67205,"Pterois volitans"
